time,nallocs,datafile
23.933062029000002,3459092444,/Users/miles/dev/research/butterpy/bench/data/julia_43.npy
63.35100065500001,9109043243,/Users/miles/dev/research/butterpy/bench/data/julia_44.npy
2.014225227333333,271622363,/Users/miles/dev/research/butterpy/bench/data/julia_45.npy
14.436680745,2121767157,/Users/miles/dev/research/butterpy/bench/data/julia_46.npy
13.03950704,1883491163,/Users/miles/dev/research/butterpy/bench/data/julia_47.npy
1.3872211517500002,188926487,/Users/miles/dev/research/butterpy/bench/data/julia_48.npy
6.032597838,879927617,/Users/miles/dev/research/butterpy/bench/data/julia_49.npy
90.38336580800001,12451917711,/Users/miles/dev/research/butterpy/bench/data/julia_50.npy
123.42520136300001,17398251855,/Users/miles/dev/research/butterpy/bench/data/julia_51.npy
24.968455745,3638500800,/Users/miles/dev/research/butterpy/bench/data/julia_52.npy
47.272332573,6689837843,/Users/miles/dev/research/butterpy/bench/data/julia_53.npy
49.478926576000006,7229464087,/Users/miles/dev/research/butterpy/bench/data/julia_54.npy
3.9031581030000004,598200980,/Users/miles/dev/research/butterpy/bench/data/julia_55.npy
151.928715992,21363448826,/Users/miles/dev/research/butterpy/bench/data/julia_56.npy
24.00981045,3484321810,/Users/miles/dev/research/butterpy/bench/data/julia_57.npy
10.714948693,1482626296,/Users/miles/dev/research/butterpy/bench/data/julia_58.npy
7.615637693,1108392485,/Users/miles/dev/research/butterpy/bench/data/julia_59.npy
250.847163319,35438568387,/Users/miles/dev/research/butterpy/bench/data/julia_60.npy
44.107100253000006,6297383094,/Users/miles/dev/research/butterpy/bench/data/julia_61.npy
0.3850699124285714,31944485,/Users/miles/dev/research/butterpy/bench/data/julia_62.npy
50.834821566,7417281418,/Users/miles/dev/research/butterpy/bench/data/julia_63.npy
0.629395018875,52968855,/Users/miles/dev/research/butterpy/bench/data/julia_64.npy
13.315828280000002,1925539811,/Users/miles/dev/research/butterpy/bench/data/julia_65.npy
0.44099877858333336,37550984,/Users/miles/dev/research/butterpy/bench/data/julia_66.npy
2.131406907666667,264614228,/Users/miles/dev/research/butterpy/bench/data/julia_67.npy
31.410509771,4574786076,/Users/miles/dev/research/butterpy/bench/data/julia_68.npy
0.47158915190909095,38952606,/Users/miles/dev/research/butterpy/bench/data/julia_69.npy
0.4775547737272728,38952616,/Users/miles/dev/research/butterpy/bench/data/julia_70.npy
2.8760618505,386555606,/Users/miles/dev/research/butterpy/bench/data/julia_71.npy
43.207908530000005,6174039883,/Users/miles/dev/research/butterpy/bench/data/julia_72.npy
10.468641361000001,1540093003,/Users/miles/dev/research/butterpy/bench/data/julia_73.npy
9.503789394,1325644362,/Users/miles/dev/research/butterpy/bench/data/julia_74.npy
0.4892672275454546,38952606,/Users/miles/dev/research/butterpy/bench/data/julia_75.npy
0.8859687918333334,100624103,/Users/miles/dev/research/butterpy/bench/data/julia_76.npy
51.953909926,7607902808,/Users/miles/dev/research/butterpy/bench/data/julia_77.npy
0.69224844325,75394861,/Users/miles/dev/research/butterpy/bench/data/julia_78.npy
5.183057439000001,757986236,/Users/miles/dev/research/butterpy/bench/data/julia_79.npy
3.0430944555000004,413186492,/Users/miles/dev/research/butterpy/bench/data/julia_80.npy
101.612351007,15225733646,/Users/miles/dev/research/butterpy/bench/data/julia_81.npy
158.41026964600002,22912244117,/Users/miles/dev/research/butterpy/bench/data/julia_82.npy
0.5121945948000001,48763991,/Users/miles/dev/research/butterpy/bench/data/julia_83.npy
202.27750173,29236376086,/Users/miles/dev/research/butterpy/bench/data/julia_84.npy
40.846785523,5878297109,/Users/miles/dev/research/butterpy/bench/data/julia_85.npy
3.3668079335,434210861,/Users/miles/dev/research/butterpy/bench/data/julia_86.npy
0.8305818387142858,95017599,/Users/miles/dev/research/butterpy/bench/data/julia_87.npy
81.648455473,12119733730,/Users/miles/dev/research/butterpy/bench/data/julia_88.npy
7.514077816,1133621737,/Users/miles/dev/research/butterpy/bench/data/julia_89.npy
0.8182680237142858,83804598,/Users/miles/dev/research/butterpy/bench/data/julia_90.npy
147.012959972,20799997128,/Users/miles/dev/research/butterpy/bench/data/julia_91.npy
3.5567038035,453833598,/Users/miles/dev/research/butterpy/bench/data/julia_92.npy
10.468632422,1489634359,/Users/miles/dev/research/butterpy/bench/data/julia_93.npy
131.100661994,18040197076,/Users/miles/dev/research/butterpy/bench/data/julia_94.npy
1.2046267928,145476107,/Users/miles/dev/research/butterpy/bench/data/julia_95.npy
15.078148872000002,2176430727,/Users/miles/dev/research/butterpy/bench/data/julia_96.npy
146.445002471,21332614845,/Users/miles/dev/research/butterpy/bench/data/julia_97.npy
42.215299018,5798404957,/Users/miles/dev/research/butterpy/bench/data/julia_98.npy
158.147110074,22507174460,/Users/miles/dev/research/butterpy/bench/data/julia_99.npy
1.2872153176,149680987,/Users/miles/dev/research/butterpy/bench/data/julia_100.npy
